id,created,modified,choice_id,creator_id
174,"2024-08-05 12:56:35.543433",,20,446
175,"2024-08-05 12:57:00.405876",,20,461
176,"2024-08-05 12:59:25.477477",,20,434
177,"2024-08-05 12:59:55.933907",,20,428
178,"2024-08-05 13:01:31.413321",,20,424
179,"2024-08-05 13:04:17.489433",,20,450
180,"2024-08-05 13:12:00.824653",,20,408
181,"2024-08-05 13:13:43.895584",,20,400
182,"2024-08-05 13:14:21.634233",,20,367
183,"2024-08-05 13:15:03.307051",,20,384
184,"2024-08-05 13:17:20.382584",,22,395
185,"2024-08-05 13:19:45.010929",,20,383
186,"2024-08-05 13:21:58.181626",,20,453
187,"2024-08-05 13:22:55.698171",,20,459
189,"2024-08-05 13:25:21.187650",,20,426
190,"2024-08-05 13:40:19.226010",,20,431
191,"2024-08-05 13:41:11.970322",,20,456
192,"2024-08-05 13:46:35.792196",,20,403
193,"2024-08-05 13:50:55.029150",,20,457
194,"2024-08-05 13:53:24.045512",,20,409
195,"2024-08-05 13:53:24.804159",,20,451
196,"2024-08-05 14:07:12.072025",,20,373
197,"2024-08-05 14:26:42.505408",,20,443
198,"2024-08-05 14:33:07.210137",,20,448
199,"2024-08-05 14:35:47.186029",,21,407
200,"2024-08-05 14:43:22.225512",,20,369
201,"2024-08-05 14:50:45.281434",,20,404
202,"2024-08-05 14:53:34.552027",,20,399
203,"2024-08-05 14:55:25.998971",,20,423
204,"2024-08-05 15:03:48.065129",,86,2753
205,"2024-08-05 15:04:33.089854",,71,2212
206,"2024-08-05 15:04:36.730002",,58,1691
207,"2024-08-05 15:04:39.869742",,41,1172
208,"2024-08-05 15:04:43.484445",,32,813
209,"2024-08-05 15:04:46.761486",,41,1132
210,"2024-08-05 15:05:04.336225",,98,3232
211,"2024-08-05 15:05:08.318774",,80,2530
212,"2024-08-05 15:05:11.450047",,98,3167
213,"2024-08-05 15:05:13.147356",,38,1023
214,"2024-08-05 15:05:20.652397",,102,3265
215,"2024-08-05 15:05:36.906426",,71,2230
216,"2024-08-05 15:05:38.146957",,65,1995
217,"2024-08-05 15:05:45.348299",,42,1140
218,"2024-08-05 15:05:48.830506",,56,1622
219,"2024-08-05 15:05:49.681617",,89,2841
220,"2024-08-05 15:05:49.736751",,35,954
221,"2024-08-05 15:05:51.300842",,62,1942
222,"2024-08-05 15:05:52.588614",,69,2166
223,"2024-08-05 15:05:53.258447",,81,2581
224,"2024-08-05 15:05:54.344788",,83,2699
225,"2024-08-05 15:06:07.378735",,101,3359
226,"2024-08-05 15:06:12.084434",,59,1737
227,"2024-08-05 15:06:13.386035",,104,3379
228,"2024-08-05 15:06:31.045651",,50,1527
229,"2024-08-05 15:06:33.167666",,26,604
230,"2024-08-05 15:06:34.428622",,50,1439
231,"2024-08-05 15:06:35.208692",,35,949
232,"2024-08-05 15:06:37.969890",,86,2808
233,"2024-08-05 15:06:40.916754",,56,1675
234,"2024-08-05 15:06:41.745188",,104,3380
235,"2024-08-05 15:06:41.822170",,83,2691
236,"2024-08-05 15:06:42.204578",,92,2990
237,"2024-08-05 15:06:43.201626",,77,2453
238,"2024-08-05 15:06:46.274080",,47,1370
239,"2024-08-05 15:06:52.730393",,50,1510
240,"2024-08-05 15:06:56.252527",,71,2205
241,"2024-08-05 15:06:56.992844",,65,2008
242,"2024-08-05 15:06:58.473123",,44,1296
243,"2024-08-05 15:07:03.704855",,68,2146
244,"2024-08-05 15:07:05.264702",,84,2641
245,"2024-08-05 15:07:05.287689",,86,2727
246,"2024-08-05 15:07:06.049805",,26,659
247,"2024-08-05 15:07:07.049906",,83,2685
248,"2024-08-05 15:07:11.807109",,62,1940
249,"2024-08-05 15:07:17.191342",,75,2308
250,"2024-08-05 15:07:21.374591",,89,2828
251,"2024-08-05 15:07:23.192259",,65,1955
252,"2024-08-05 15:07:23.709889",,107,3513
253,"2024-08-05 15:07:23.777759",,59,1807
254,"2024-08-05 15:07:25.603243",,92,2957
255,"2024-08-05 15:07:34.063167",,104,3381
256,"2024-08-05 15:07:38.256239",,101,3264
257,"2024-08-05 15:07:38.601443",,80,2544
258,"2024-08-05 15:07:39.062223",,53,1573
259,"2024-08-05 15:07:46.917353",,95,3089
260,"2024-08-05 15:07:47.606386",,47,1426
261,"2024-08-05 15:07:51.312493",,92,2953
262,"2024-08-05 15:07:51.399196",,98,3209
263,"2024-08-05 15:07:52.649161",,102,3260
264,"2024-08-05 15:07:55.258200",,59,1719
265,"2024-08-05 15:07:55.295618",,89,2915
266,"2024-08-05 15:07:57.558851",,71,2222
267,"2024-08-05 15:08:01.773886",,58,1650
268,"2024-08-05 15:08:02.542153",,81,2588
269,"2024-08-05 15:08:02.902897",,83,2617
270,"2024-08-05 15:08:03.939731",,50,1444
271,"2024-08-05 15:08:04.659047",,50,1515
272,"2024-08-05 15:08:12.196102",,104,3388
273,"2024-08-05 15:08:13.025714",,44,1310
274,"2024-08-05 15:08:13.071999",,41,1156
275,"2024-08-05 15:08:14.815518",,44,1239
276,"2024-08-05 15:08:16.935630",,98,3166
277,"2024-08-05 15:08:18.120178",,89,2868
278,"2024-08-05 15:08:19.509044",,24,505
279,"2024-08-05 15:08:22.901719",,62,1868
280,"2024-08-05 15:08:25.836306",,47,1372
281,"2024-08-05 15:08:31.549209",,75,2318
282,"2024-08-05 15:08:31.710865",,29,756
283,"2024-08-05 15:08:34.091162",,26,594
284,"2024-08-05 15:08:39.315135",,23,569
285,"2024-08-05 15:08:39.837922",,69,2126
286,"2024-08-05 15:08:42.747981",,71,2227
